,pc_100,pc_100,pc_100,pc_100,pc_100,pc_100,pc_90,pc_90,pc_90,pc_90,pc_90,pc_90,pc_80,pc_80,pc_80,pc_80,pc_80,pc_80,pc_70,pc_70,pc_70,pc_70,pc_70,pc_70,pc_60,pc_60,pc_60,pc_60,pc_60,pc_60,history,history,history,history,history,history
,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded
0,12,12,20,0,0,0,18,18,30,10,10,0,36,36,60,70,0,70,42,42,70,165,0,165,66,66,110,250,0,250,33,33,535,350,211,0
1,12,12,20,0,0,0,18,18,30,15,0,15,48,48,80,75,0,75,21,21,35,65,65,0,9,9,15,80,80,0,33,33,535,350,211,0
2,12,12,20,0,0,0,12,12,20,15,0,15,24,24,40,35,35,0,72,72,120,125,0,125,27,27,45,95,95,0,33,33,535,350,211,0
3,12,12,20,0,0,0,18,18,30,5,5,0,9,9,15,55,55,0,21,21,35,70,70,0,84,84,140,255,0,255,33,33,535,350,211,0
4,12,12,20,0,0,0,12,12,20,20,0,20,24,24,40,55,0,55,27,27,45,60,60,0,84,84,140,235,0,235,33,33,535,350,211,0
